分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 91, IPv6: 0, 最小延迟: 345 ms, 最高速率: 2.81 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 庆元综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2247 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 开化国家公园, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2023 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 平湖民生休闲, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1272 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 庆元新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1250 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 平湖新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2651 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 嵊州新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1139 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 嵊泗综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1370 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 嵊泗新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1944 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️浙江频道, 名称: 兰溪新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2723 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 余杭未来E, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1463 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 余杭综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3244 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 余姚姚江文化, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1802 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️浙江频道, 名称: 余姚综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1477 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 云和新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1408 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 中国蓝新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1007 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 上虞新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1379 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 东阳影视生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1459 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 上虞文化影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1491 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 上虞文化影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1422 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 上虞新商都, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3377 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️北京频道, 名称: 北京卡酷少儿, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 430 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️北京频道, 名称: 北京科教, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 32 ms, 最高速率: 4.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: ☘️北京频道, 名称: 北京生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 32 ms, 最高速率: 4.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540
分类: ☘️北京频道, 名称: 北京青年, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 32 ms, 最高速率: 4.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: ☘️北京频道, 名称: 北京新闻, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️北京频道, 名称: 北京财经, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 18 ms, 最高速率: 6.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540
分类: ☘️上海频道, 名称: 上海新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️上海频道, 名称: 东方影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️上海频道, 名称: 上海第一财经, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10350 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️上海频道, 名称: 上海都市, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️上海频道, 名称: 全纪实, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 6872 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️上海频道, 名称: 东方财经, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 10004 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️上海频道, 名称: 动漫秀场, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️上海频道, 名称: 哈哈炫动, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 4363 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️上海频道, 名称: 欢笑剧场, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️上海频道, 名称: 新闻综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10383 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️上海频道, 名称: 法治天地, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️上海频道, 名称: 生活时尚, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️上海频道, 名称: 第一财经, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 9 ms, 最高速率: 9.66 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️上海频道, 名称: 都市剧场, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 17 ms, 最高速率: 5.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️重庆频道, 名称: 铜梁综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1319 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️重庆频道, 名称: 璧山综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 8124 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️重庆频道, 名称: 潼南综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3607 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️重庆频道, 名称: 垫江综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1427 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️重庆频道, 名称: 万州综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️重庆频道, 名称: 万州三峡移民, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️重庆频道, 名称: 江津新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10004 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️重庆频道, 名称: 重庆汽摩, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1221 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️江苏频道, 名称: 六合新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 南京信息, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 南京十八, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 南京娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 南京教科, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 南京新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 南京生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 句容新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 优漫卡通, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 167 ms, 最高速率: 16.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️江苏频道, 名称: 句容影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1157 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️江苏频道, 名称: 句容党建, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1122 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️江苏频道, 名称: 宜兴新闻, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 179 ms, 最高速率: 4.76 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1280x720
分类: ☘️江苏频道, 名称: 宜兴紫砂, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1086 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 无锡新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 句容生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1154 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️江苏频道, 名称: 无锡生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 南京少儿, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10946 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️江苏频道, 名称: 江宁新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 831 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 武进生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 5798 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️江苏频道, 名称: 泗洪新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 756 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 武进新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 6575 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️江苏频道, 名称: 睢宁三农, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 泗阳综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1187 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️江苏频道, 名称: 苏州4k, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1063 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1280x720
分类: ☘️江苏频道, 名称: 滨海新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 苏州文化生活, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 813 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1280x720
分类: ☘️江苏频道, 名称: 苏州新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1057 ms, 最高速率: 0.78 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1280x720
分类: ☘️江苏频道, 名称: 苏州生活资讯, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1117 ms, 最高速率: 0.33 M/s, 平均速率: 0.33 M/s, 最高分辨率: 1280x720
分类: ☘️江苏频道, 名称: 赣榆新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 766 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 苏州社会经济, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1030 ms, 最高速率: 0.72 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1280x720
分类: ☘️江苏频道, 名称: 江苏城市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10848 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️江苏频道, 名称: 镇江二套社会民生, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2022 ms, 最高速率: 1.03 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080
分类: ☘️江苏频道, 名称: 镇江新闻综合, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 2021 ms, 最高速率: 1.02 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080
分类: ☘️江苏频道, 名称: 江苏影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10620 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️辽宁频道, 名称: 朝阳新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10960 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️辽宁频道, 名称: 辽宁影视剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10199 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️辽宁频道, 名称: 辽宁北方, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10037 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️辽宁频道, 名称: 辽宁教育青少, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10975 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️辽宁频道, 名称: 辽宁生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10100 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️辽宁频道, 名称: 辽宁经济, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10387 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 金鹰纪实, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️辽宁频道, 名称: 辽宁都市, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10679 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖北频道, 名称: 江夏新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1264 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️湖南频道, 名称: 衡阳新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 7019 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广西频道, 名称: 北海经济科教, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖南频道, 名称: 湖南金鹰纪实, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广西频道, 名称: 南宁公共, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1157 ms, 最高速率: 0.25 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1280x720
分类: ☘️广西频道, 名称: 南宁影娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广西频道, 名称: 广西新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 461 ms, 最高速率: 11.20 M/s, 平均速率: 11.20 M/s, 最高分辨率: 1920x1080
分类: ☘️广西频道, 名称: 广西国际, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 361 ms, 最高速率: 14.21 M/s, 平均速率: 14.21 M/s, 最高分辨率: 1920x1080
分类: ☘️广西频道, 名称: 灌阳新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5392 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广西频道, 名称: 南宁影视娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️天津频道, 名称: 滨海新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️湖北频道, 名称: 湖北生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️天津频道, 名称: 滨海影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广西频道, 名称: 来宾综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10773 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广西频道, 名称: 北海新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️天津频道, 名称: 津南一套, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 18.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️四川频道, 名称: 乐山新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 27 ms, 最高速率: 34.75 M/s, 平均速率: 34.75 M/s, 最高分辨率: 1920x1080
分类: ☘️天津频道, 名称: 滨海综艺, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️四川频道, 名称: 乐至综合, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 2275 ms, 最高速率: 0.94 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080
分类: ☘️四川频道, 名称: 什邡新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 451 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️天津频道, 名称: 武清综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4022 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️四川频道, 名称: 井研综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2561 ms, 最高速率: 0.63 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080
分类: ☘️四川频道, 名称: 仁寿综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1831 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️四川频道, 名称: 凉山新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️四川频道, 名称: 凉山语, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️四川频道, 名称: 名山综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1450 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️四川频道, 名称: 叙永综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 315 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️四川频道, 名称: 四川科教, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2875 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️四川频道, 名称: 夹江新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5764 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️四川频道, 名称: 剑阁综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10771 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x528
分类: ☘️四川频道, 名称: 广元公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10355 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️四川频道, 名称: 广元综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10085 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️四川频道, 名称: 康巴卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️四川频道, 名称: 甘孜综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5407 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️四川频道, 名称: 泸县新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5827 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️四川频道, 名称: 沐川综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1827 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️四川频道, 名称: 石棉综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5123 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️四川频道, 名称: 朝天综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10545 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️四川频道, 名称: 筠连综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️四川频道, 名称: 金川新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 566 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️四川频道, 名称: 荥经综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3046 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️四川频道, 名称: 金川乡村, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 582 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x576
分类: ☘️四川频道, 名称: 马尔康综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5395 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️四川频道, 名称: 长宁综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1703 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
